"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Pressure_Coefficient","Mach"
113, 6.202877114724520e-01, 5.008153423951570e-01, 1.853766029685085e+02, 9.063950776667181e+03, -4.741808793434877e+02, 5.574535924280480e+07, 8.002974740451901e+05, 6.510681699658491e+02, -8.842493757263518e-02, 1.598985667196751e+00
114, 6.371161464765982e-01, 5.134429626136361e-01, 1.850899006537377e+02, 9.054941331359087e+03, -4.809807220697525e+02, 5.565816649363893e+07, 8.000281099947621e+05, 6.510485117225727e+02, -8.961732166291121e-02, 1.597163238643190e+00
115, 6.391099434001180e-01, 4.936262163624523e-01, 1.812341695669631e+02, 8.941182124830251e+03, -5.637299655425762e+02, 5.448626469171453e+07, 7.963171458704849e+05, 6.507826117865463e+02, -1.060445122042692e-01, 1.573322749686062e+00
116, 3.431930705222999e-01, 6.572988389317218e-01, 2.093008077674462e+02, 9.724348476835621e+03, -2.976343627307832e+00, 6.301842902319055e+07, 8.201242641286227e+05, 6.526280533846827e+02, -6.584036971592763e-04, 1.699712182102521e+00
117, 3.600051402687814e-01, 6.558620156985647e-01, 2.092250752505649e+02, 9.722539689561294e+03, -4.153478338457222e+00, 6.299540952194540e+07, 8.200676658549911e+05, 6.526233431099985e+02, -9.089452260241316e-04, 1.699594419348318e+00
118, 3.480225604253307e-01, 6.393036359816807e-01, 2.092300654564728e+02, 9.722676934908441e+03, -4.084945586501238e+00, 6.299692717872278e+07, 8.200713962288185e+05, 6.526236535380492e+02, -8.924321152526856e-04, 1.699605371371401e+00
119, 3.795224819833674e-01, 6.550930459432358e-01, 2.091155940864903e+02, 9.719885179960447e+03, -5.919804197035185e+00, 6.296213012788251e+07, 8.199857974625478e+05, 6.526165313864592e+02, -1.271349074981426e-03, 1.699415209424960e+00
120, 3.458334090220286e-01, 6.188612482757530e-01, 2.091685979878584e+02, 9.721238419148844e+03, -5.068432391077245e+00, 6.297824508549692e+07, 8.200254405082106e+05, 6.526198295912104e+02, -1.095862639938302e-03, 1.699514174477095e+00
121, 3.995346452907196e-01, 6.543584497400056e-01, 2.089683479853236e+02, 9.716263029100508e+03, -8.370570942015771e+00, 6.291736898589270e+07, 8.198755983639732e+05, 6.526073654777036e+02, -1.759163435117038e-03, 1.699161310224967e+00
122, 3.461361300533491e-01, 5.997314865886861e-01, 2.090707181657982e+02, 9.718984162283678e+03, -6.570102159632262e+00, 6.294849781222575e+07, 8.199522243591481e+05, 6.526137385689203e+02, -1.419965916357988e-03, 1.699373748347654e+00
123, 4.198038991018072e-01, 6.540822937071862e-01, 2.087809997523357e+02, 9.711596137347047e+03, -1.155750293278789e+01, 6.286041488746455e+07, 8.197352351236354e+05, 6.525956957299007e+02, -2.380504309567227e-03, 1.698821813209243e+00
124, 3.467773412677074e-01, 5.801096732701263e-01, 2.089493725167643e+02, 9.716202935048526e+03, -8.389400877369216e+00, 6.291161969568610e+07, 8.198613919070956e+05, 6.526061841558015e+02, -1.822050643462669e-03, 1.699199336719734e+00
125, 4.400455540740803e-01, 6.541474000512770e-01, 2.085454090946486e+02, 9.705643520713002e+03, -1.564515765590373e+01, 6.278879165279961e+07, 8.195584844059153e+05, 6.525810089894458e+02, -3.162920312814338e-03, 1.698370278297785e+00
126, 4.279961436018614e-01, 5.109091269460790e-01, 2.055290356998658e+02, 9.632224509793223e+03, -6.616719621488951e+01, 6.187195804589463e+07, 8.172702763071303e+05, 6.523917960655282e+02, -1.329204826398770e-02, 1.692113585051531e+00
127, 4.053127747931982e-01, 5.142393599919792e-01, 2.066435953126271e+02, 9.660534061759528e+03, -4.620947975208339e+01, 6.221077442774218e+07, 8.181214393853334e+05, 6.524619689038057e+02, -9.524235480258795e-03, 1.694837498279222e+00
128, 3.478348458927504e-01, 5.600078974355399e-01, 2.087863629645309e+02, 9.712451579483215e+03, -1.082078726673278e+01, 6.286207913055246e+07, 8.197392612890394e+05, 6.525960305205018e+02, -2.362681828932079e-03, 1.698957733115837e+00
129, 3.827655159467319e-01, 5.171973990340339e-01, 2.074668247914044e+02, 9.680977283942428e+03, -3.194034118721724e+01, 6.246101594868300e+07, 8.187457885938324e+05, 6.525136049898506e+02, -6.760451442234458e-03, 1.696613960346621e+00
130, 4.601503189619745e-01, 6.542795563958959e-01, 2.082522625574434e+02, 9.698172628168679e+03, -2.078578574207286e+01, 6.269966835439892e+07, 8.193381686857850e+05, 6.525627154523929e+02, -4.138183935051745e-03, 1.697781830306402e+00
131, 4.507604635873609e-01, 5.081015037616244e-01, 2.041354531932278e+02, 9.595980769636608e+03, -9.195811186053513e+01, 6.144830025194934e+07, 8.161960446410993e+05, 6.523036258308632e+02, -1.804731068972985e-02, 1.688229293138754e+00
132, 3.501681156960875e-01, 5.379393854305418e-01, 2.085369516556299e+02, 9.706695118885293e+03, -1.449796348681121e+01, 6.278627994502940e+07, 8.195521476753377e+05, 6.525804829569438e+02, -3.190970888653952e-03, 1.698574836963292e+00
133, 3.612513035317691e-01, 5.195914717587691e-01, 2.080698873492285e+02, 9.695660607870772e+03, -2.181470931339366e+01, 6.264432339744917e+07, 8.192009179273471e+05, 6.525513273932060e+02, -4.745746898556409e-03, 1.697780045398814e+00
134, 4.801511979967839e-01, 6.543588471310717e-01, 2.078871664644126e+02, 9.688805550051573e+03, -2.725111245529672e+01, 6.258866906149063e+07, 8.190631748382717e+05, 6.525399028274931e+02, -5.355489244270432e-03, 1.697014229482391e+00
135, 4.736904133368436e-01, 5.054837004969401e-01, 2.024154346144497e+02, 9.550213400643821e+03, -1.247364006590419e+02, 6.092538361704069e+07, 8.148539154184659e+05, 6.521941369856073e+02, -2.398846553062127e-02, 1.682762666979337e+00
136, 3.438805461177752e-01, 5.207353983691352e-01, 2.084528835467762e+02, 9.704837113404210e+03, -1.558002076916767e+01, 6.276073455525307e+07, 8.194890084718148e+05, 6.525752389754380e+02, -3.470466915068076e-03, 1.698457340839231e+00
137, 5.001266392692334e-01, 6.543438441303580e-01, 2.074329723751972e+02, 9.677047101738533e+03, -3.541258322444133e+01, 6.245057852701925e+07, 8.187201193060178e+05, 6.525114777777467e+02, -6.874080749301449e-03, 1.696004241194063e+00
138, 4.965955932969132e-01, 5.028666240198225e-01, 2.003402899656204e+02, 9.493817082402757e+03, -1.652404642070200e+02, 6.029448768492246e+07, 8.132089858884093e+05, 6.520610528395896e+02, -3.127001553014009e-02, 1.675266920103231e+00
139, 5.201446817282579e-01, 6.542528487545987e-01, 2.068762635916742e+02, 9.662476603516416e+03, -4.558306833296901e+01, 6.228131552301413e+07, 8.182981613725238e+05, 6.524765683163315e+02, -8.741946657407939e-03, 1.694683651697552e+00
140, 5.192732826969779e-01, 5.001541934191183e-01, 1.979011711331576e+02, 9.426249763073916e+03, -2.137896094743178e+02, 5.955293083111057e+07, 8.112365809742396e+05, 6.519032255534239e+02, -4.000118895696132e-02, 1.665316311711020e+00
141, 5.402329134785870e-01, 6.541114409428299e-01, 2.062077393542427e+02, 9.644803781532384e+03, -5.797674619541905e+01, 6.207805180855232e+07, 8.177892520270578e+05, 6.524345468135410e+02, -1.099471723299928e-02, 1.692987755756748e+00
142, 5.415882614414245e-01, 4.972796859297979e-01, 1.951102006277567e+02, 9.347567780051013e+03, -2.703389832714949e+02, 5.870441230462559e+07, 8.089231854615050e+05, 6.517207494922214e+02, -5.024181312160918e-02, 1.652570019031917e+00
143, 5.604135030976980e-01, 6.539141350820770e-01, 2.054168953778483e+02, 9.623704153747640e+03, -7.284919586785267e+01, 6.183759370560753e+07, 8.171840293001042e+05, 6.523846944201276e+02, -1.367383476760031e-02, 1.690837327512797e+00
144, 5.807370973691941e-01, 6.536787459363875e-01, 2.044951049551475e+02, 9.598827509624629e+03, -9.047997431754966e+01, 6.155731557710125e+07, 8.164740616010183e+05, 6.523263919326420e+02, -1.681662307827033e-02, 1.688132477327446e+00
145, 6.541837359291567e-01, 6.458270068308731e-01, 1.995091743286572e+02, 9.460842693005152e+03, -1.890461440673883e+02, 6.004128203612475e+07, 8.125407687919528e+05, 6.520073275649410e+02, -3.422798795964258e-02, 1.670259787774357e+00
146, 6.387775704080495e-01, 6.550425212794270e-01, 2.013077531684390e+02, 9.511144093616957e+03, -1.531222849429616e+02, 6.058815820131063e+07, 8.139787472056407e+05, 6.521231488287572e+02, -2.786254097472687e-02, 1.677296605927668e+00
147, 6.542304788414582e-01, 6.248971053838839e-01, 1.976672124651128e+02, 9.409257309935756e+03, -2.254390610293639e+02, 5.948124845403959e+07, 8.110437955928257e+05, 6.518878632274511e+02, -4.085458502548057e-02, 1.662492889868620e+00
148, 6.213081864103429e-01, 6.538032776636470e-01, 2.023407644252817e+02, 9.539889793023583e+03, -1.324110607125948e+02, 6.090226461430242e+07, 8.147946419839336e+05, 6.521893019580492e+02, -2.425084909739617e-02, 1.681063122278761e+00
149, 6.550758604702275e-01, 6.043790410482065e-01, 1.954149323358490e+02, 9.345631100332095e+03, -2.708990717576990e+02, 5.879648003776120e+07, 8.091773136034766e+05, 6.517405895415294e+02, -4.911687327571328e-02, 1.652200472150071e+00
150, 6.011295246297728e-01, 6.536175500974181e-01, 2.034699203747011e+02, 9.570863430357593e+03, -1.103475934865951e+02, 6.124559521917997e+07, 8.156784902748453e+05, 6.522613004431017e+02, -2.033834986586911e-02, 1.684887565039376e+00
151, 6.554760923127367e-01, 5.843613070078666e-01, 1.929878122682533e+02, 9.277545262966443e+03, -3.203020886352393e+02, 5.805864203831036e+07, 8.071182985041307e+05, 6.515804120786307e+02, -5.823144087371629e-02, 1.640401027809077e+00
152, 6.554789260831978e-01, 5.644357892637042e-01, 1.903573911602365e+02, 9.203850254932267e+03, -3.740159101259890e+02, 5.725908438574174e+07, 8.048264610725960e+05, 6.514050780670715e+02, -6.837663466078070e-02, 1.626797780877923e+00
153, 5.634670837390768e-01, 4.941361531769113e-01, 1.919906374133055e+02, 9.258191376122142e+03, -3.346115019434558e+02, 5.775602235501862e+07, 8.062589772320230e+05, 6.515143781658841e+02, -6.203536723905240e-02, 1.636805799910637e+00
154, 6.552093806591571e-01, 5.443837821831500e-01, 1.874963585780812e+02, 9.122931529509262e+03, -4.326634267763286e+02, 5.638948724816003e+07, 8.022564339552248e+05, 6.512122916917601e+02, -7.975328065887061e-02, 1.611016489904645e+00
155, 5.848552971845031e-01, 4.905860012902867e-01, 1.885750238435448e+02, 9.158891345403599e+03, -4.060965389073042e+02, 5.671767866721470e+07, 8.032370725017076e+05, 6.512854544084973e+02, -7.541232350709259e-02, 1.617976993897328e+00
156, 6.055268270966305e-01, 4.864024653398706e-01, 1.849143856367342e+02, 9.051138602774543e+03, -4.839469265429722e+02, 5.560492492071746e+07, 7.998638273203832e+05, 6.510366011163176e+02, -9.034454583007895e-02, 1.596328475761483e+00
157, 6.551227555734472e-01, 5.241609482326969e-01, 1.843067774407879e+02, 9.030874745142390e+03, -4.989975112512171e+02, 5.542005532919361e+07, 7.992880306545449e+05, 6.509947595164779e+02, -9.289340408524877e-02, 1.592243357575597e+00
158, 6.248187643032839e-01, 4.816316150813784e-01, 1.811098852985503e+02, 8.938652640256960e+03, -5.657651661085696e+02, 5.444857557372940e+07, 7.961950648424699e+05, 6.507740428425441e+02, -1.065849238712987e-01, 1.572729654578382e+00
159, 6.555510071527697e-01, 5.040928794220761e-01, 1.806582072678513e+02, 8.922956701349327e+03, -5.772307947154477e+02, 5.431113847110532e+07, 7.957466574405287e+05, 6.507424669567105e+02, -1.085698726838332e-01, 1.569491072345658e+00
160, 6.408076118245883e-01, 4.773242781970868e-01, 1.774508830514216e+02, 8.829689227582970e+03, -6.460506602120923e+02, 5.333657434955468e+07, 7.924944870431316e+05, 6.505176686764988e+02, -1.229661376440642e-01, 1.549267700914627e+00
161, 6.557574948147569e-01, 4.844472861266314e-01, 1.766383035546018e+02, 8.802883190840126e+03, -6.658608299249255e+02, 5.308949725330879e+07, 7.916477077642040e+05, 6.504601431628762e+02, -1.267145448222464e-01, 1.543577465529790e+00
162, 3.289667372220327e-01, 6.701311277144198e-01, 2.093652068760653e+02, 9.725880723885748e+03, -1.974720352199990e+00, 6.303800342681354e+07, 8.201723710744937e+05, 6.526320576937704e+02, -4.454504214818785e-04, 1.699810389981447e+00
163, 3.503022469765692e-01, 6.722295123844637e-01, 2.093097157444043e+02, 9.724559859117970e+03, -2.825070812905762e+00, 6.302113661383265e+07, 8.201309196622829e+05, 6.526286073368601e+02, -6.289418872551253e-04, 1.699725717046706e+00
164, 3.286669509065460e-01, 6.489607077874472e-01, 2.093265597128635e+02, 9.724976336251866e+03, -2.581625165433720e+00, 6.302625714534926e+07, 8.201435035668177e+05, 6.526296547539085e+02, -5.732371726244326e-04, 1.699754200474246e+00
165, 3.699534503906093e-01, 6.721453884484007e-01, 2.092314153088938e+02, 9.722677995379812e+03, -4.064943557129675e+00, 6.299733601966639e+07, 8.200724050786081e+05, 6.526237374867725e+02, -8.879662764122345e-04, 1.699602029815563e+00
166, 3.290243097886604e-01, 6.291950000512168e-01, 2.092772828789306e+02, 9.723841861080531e+03, -3.328122896638714e+00, 6.301128101423088e+07, 8.201066860179612e+05, 6.526265903901068e+02, -7.362160832462344e-04, 1.699685380469111e+00
167, 3.898312782230826e-01, 6.717796156288731e-01, 2.091261923648143e+02, 9.720115858312576e+03, -5.781126976130660e+00, 6.296535049280465e+07, 8.199937250865322e+05, 6.526171909050694e+02, -1.236256148892466e-03, 1.699428070566753e+00
168, 3.287720620049656e-01, 6.094070392817750e-01, 2.092180221032496e+02, 9.722484648397140e+03, -4.220097260832302e+00, 6.299327095763814e+07, 8.200623937950233e+05, 6.526229044106846e+02, -9.322828630195905e-04, 1.699603213241152e+00
169, 4.098808588016470e-01, 6.714877557613308e-01, 2.089888858252320e+02, 9.716729724871169e+03, -8.075101719543941e+00, 6.292361043684397e+07, 8.198909748621415e+05, 6.526086442144978e+02, -1.691096847348754e-03, 1.699190257110108e+00
170, 3.289352781303750e-01, 5.896708765771383e-01, 2.091380072309815e+02, 9.720670138837266e+03, -5.386907251679429e+00, 6.296895439667934e+07, 8.200025633856431e+05, 6.526179262371726e+02, -1.197131970190190e-03, 1.699494296324889e+00
171, 4.299961488742724e-01, 6.713881984594565e-01, 2.088138630715804e+02, 9.712365159673886e+03, -1.105239059495889e+01, 6.287040301344763e+07, 8.197598683706681e+05, 6.525977432968371e+02, -2.271461206721729e-03, 1.698873209475375e+00
172, 4.144796279123462e-01, 4.962175849561525e-01, 2.055958936509148e+02, 9.634573735847620e+03, -6.407655791428330e+01, 6.189231377251855e+07, 8.173215625527672e+05, 6.523960176133215e+02, -1.306502129713662e-02, 1.692396771421792e+00
173, 3.917812109272823e-01, 4.991762104487168e-01, 2.067016601064183e+02, 9.662477543168048e+03, -4.451324427645005e+01, 6.222844862323169e+07, 8.181656124120648e+05, 6.524656182425773e+02, -9.328696342017792e-03, 1.695054428573117e+00
174, 3.293544074987465e-01, 5.696842425619637e-01, 2.090341644155313e+02, 9.718317706574204e+03, -6.884557640008665e+00, 6.293739675841477e+07, 8.199248706352848e+05, 6.526114633673400e+02, -1.541051655499947e-03, 1.699351447446442e+00
175, 4.500882082972495e-01, 6.714136667699734e-01, 2.085929766318905e+02, 9.706798530392467e+03, -1.486596109310601e+01, 6.280325064545872e+07, 8.195941926147870e+05, 6.525839753131665e+02, -3.004852077341578e-03, 1.698454155978653e+00
176, 4.373832115462911e-01, 4.933564966774553e-01, 2.041609762716300e+02, 9.597508102755737e+03, -9.033452179947982e+01, 6.145610214780419e+07, 8.162158784375658e+05, 6.523052511623290e+02, -1.795951314095224e-02, 1.688453317189422e+00
177, 3.299597283127260e-01, 5.493596827551595e-01, 2.088969970052064e+02, 9.715220897809966e+03, -8.807537378701594e+00, 6.289571255841199e+07, 8.198221664902841e+05, 6.526029226141799e+02, -1.995688375988799e-03, 1.699161272224434e+00
178, 3.696926164204457e-01, 5.021830080485289e-01, 2.075228382953469e+02, 9.682730223806053e+03, -3.049035081189201e+01, 6.247806023997886e+07, 8.187881498946614e+05, 6.525171134195990e+02, -6.572932205455788e-03, 1.696793128906627e+00
179, 4.701338636061949e-01, 6.714688965107767e-01, 2.083160372285906e+02, 9.699760610756979e+03, -1.970508580560170e+01, 6.271905543143480e+07, 8.193861337319517e+05, 6.525666968472376e+02, -3.925858801658421e-03, 1.697904790003751e+00
180, 4.603445044431493e-01, 4.906402019557992e-01, 2.023741746550717e+02, 9.550243939844664e+03, -1.240998289732779e+02, 6.091289703806410e+07, 8.148215778808803e+05, 6.521915113139733e+02, -2.413161293753919e-02, 1.682819981150397e+00
181, 3.296238048822759e-01, 5.297476319060136e-01, 2.087644970113955e+02, 9.712192783634560e+03, -1.068994283932233e+01, 6.285544524764041e+07, 8.197228704513198e+05, 6.525946681959834e+02, -2.435238556869708e-03, 1.698967575550975e+00
182, 3.490789882288028e-01, 5.056078786464451e-01, 2.081152610455786e+02, 9.696987955966790e+03, -2.079947670472198e+01, 6.265812600803931e+07, 8.192350917248840e+05, 6.525541626117375e+02, -4.594470986189739e-03, 1.697903724113017e+00
183, 4.901547241937986e-01, 6.715042196639691e-01, 2.079705206897002e+02, 9.690908745824234e+03, -2.582120608631065e+01, 6.261400917426327e+07, 8.191260154241716e+05, 6.525451137389052e+02, -5.077315097677436e-03, 1.697185637488374e+00
184, 4.832352037134709e-01, 4.879421978166376e-01, 2.002117209654093e+02, 9.491733536074473e+03, -1.661240909261340e+02, 6.025547310976951e+07, 8.131062301511301e+05, 6.520527864293440e+02, -3.172488063230051e-02, 1.675021340257596e+00
185, 3.303956051954469e-01, 5.113968165969838e-01, 2.085633921404769e+02, 9.707563056489649e+03, -1.374496849959491e+01, 6.279432763360883e+07, 8.195720015804347e+05, 6.525821322321680e+02, -3.103084325729561e-03, 1.698660996096164e+00
186, 5.101823899244617e-01, 6.715076469875492e-01, 2.075433053395347e+02, 9.679859475897587e+03, -3.350031559633091e+01, 6.248412113493111e+07, 8.188035496273456e+05, 6.525183870920500e+02, -6.504762766297053e-03, 1.696245664677858e+00
187, 5.058842840820026e-01, 4.851504420534943e-01, 1.976666070593430e+02, 9.421414459042904e+03, -2.167687824181372e+02, 5.948170728887887e+07, 8.110447363541457e+05, 6.518879889875886e+02, -4.085042059140384e-02, 1.664595173323987e+00
188, 5.302388448574942e-01, 6.714833794049878e-01, 2.070228047242182e+02, 9.666257107778780e+03, -4.300691868196901e+01, 6.232586715456109e+07, 8.184093873097794e+05, 6.524857643178658e+02, -8.249586827657312e-03, 1.695027607286753e+00
189, 5.281365764811548e-01, 4.821846438058107e-01, 1.947541724101315e+02, 9.339397468320263e+03, -2.759284363960692e+02, 5.859627782837598e+07, 8.086237177314190e+05, 6.516973567484127e+02, -5.156745608078706e-02, 1.651183385297667e+00
190, 5.503380558532194e-01, 6.714301316564142e-01, 2.063990015971898e+02, 9.649786515879068e+03, -5.458014561812931e+01, 6.213620060284287e+07, 8.179350915596248e+05, 6.524465794980385e+02, -1.034913465399589e-02, 1.693469050494906e+00
