"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,  "Avg_Massflow"  ,    "Avg_Mach"    ,    "Avg_Temp"    ,    "Avg_Press"   ,   "Avg_Density"  ,  "Avg_Enthalpy"  ,  "Avg_NormalVel" ,   "Uniformity"   ,"Secondary_Strength","Momentum_Distortion","Secondary_Over_Uniformity",  "Avg_TotalTemp" , "Avg_TotalPress" ,  "Pressure_Drop" ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,           0,       -1.58373603,       0.427254829,    -0.01575222515,        4.61059861,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           1,      -1.588727251,      0.4206764781,     -0.0178489675,        4.60557489,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           2,      -1.598215214,      0.4091006963,    -0.02136012512,       4.596049333,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           3,      -1.616407711,      0.3877157262,    -0.02794880816,       4.577818283,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           4,      -1.650526181,      0.3496740924,    -0.04226025005,       4.543663796,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           5,      -1.709056439,      0.2860356013,    -0.07601738163,       4.485139679,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           6,      -1.778238109,      0.2112334992,     -0.1280870859,        4.41597362,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           7,      -1.867128762,      0.1025991354,      -0.208983073,       4.326758231,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           8,       -1.93635075,     0.02167738205,      -0.278383759,       4.256929096,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
          0,           0,           9,      -2.034782096,     -0.0804568205,     -0.3984781485,       4.158027099,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                   0,                    0,                          0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0,                 0
