"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Pressure_Coefficient","Mach"
15, 5.480485573721716e-01, 5.669527081185723e-01, 2.013310350175774e+02, 9.515914440495028e+03, -1.503765186297608e+02, 6.059545149816321e+07, 8.139976315065519e+05, 6.521246896116627e+02, -2.777894652354922e-02, 1.678101330388536e+00
16, 5.587952813092070e-01, 5.841227756882763e-01, 2.018267797233682e+02, 9.527821391655800e+03, -1.416925519373450e+02, 6.074609492895959e+07, 8.143898423421341e+05, 6.521564507023520e+02, -2.604276101683826e-02, 1.679601660512406e+00
17, 5.695170469496513e-01, 5.667387468567689e-01, 1.995661713432845e+02, 9.466800540527638e+03, -1.855129852988130e+02, 6.005884604398083e+07, 8.125872701521204e+05, 6.520110763959156e+02, -3.402214207207156e-02, 1.671249166582598e+00
18, 5.781292363163349e-01, 5.840986450170707e-01, 2.004457624395317e+02, 9.489286564065893e+03, -1.691253641788897e+02, 6.032617982862517e+07, 8.132927552420873e+05, 6.520677814128608e+02, -3.089919676490542e-02, 1.674382635858770e+00
19, 5.891311728748084e-01, 5.693131434838925e-01, 1.980847037381080e+02, 9.425081348034264e+03, -2.151703832371602e+02, 5.960840262129057e+07, 8.113858946238874e+05, 6.519150803655215e+02, -3.934022762964940e-02, 1.665018068973756e+00
20, 5.934493653706294e-01, 5.844550888139793e-01, 1.991809304839843e+02, 9.454008270634988e+03, -1.941011949969127e+02, 5.994160582240827e+07, 8.122761666718664e+05, 6.519861376355107e+02, -3.539929258527050e-02, 1.669324393335176e+00
21, 4.108548629789620e-01, 6.028967609691873e-01, 2.083409709778922e+02, 9.700816944911730e+03, -1.905009174843162e+01, 6.272665579199205e+07, 8.194048888707561e+05, 6.525682540284984e+02, -3.842836107702812e-03, 1.698028740044524e+00
22, 3.976067420348687e-01, 6.032943364059690e-01, 2.085771864566166e+02, 9.706749450480058e+03, -1.492276294412151e+01, 6.279846661643968e+07, 8.195823430466711e+05, 6.525829909776120e+02, -3.057306131531753e-03, 1.698484791791378e+00
23, 3.989421428869198e-01, 5.909057088847028e-01, 2.083808219057706e+02, 9.702064216307470e+03, -1.819260976191074e+01, 6.273878224914937e+07, 8.194348485707561e+05, 6.525707414731237e+02, -3.710214588340135e-03, 1.698149516429984e+00
24, 4.207921204186286e-01, 5.606427412924692e-01, 2.073759937193088e+02, 9.677432649846975e+03, -3.528687609328854e+01, 6.243334395482346e+07, 8.186770495625468e+05, 6.525079128761926e+02, -7.064736023475817e-03, 1.696199786078148e+00
25, 4.309154840515382e-01, 6.028491078644547e-01, 2.079885865992175e+02, 9.691841088553650e+03, -2.534475913687444e+01, 6.261952418994780e+07, 8.191396444342542e+05, 6.525462444045268e+02, -5.016984052154300e-03, 1.697305891073773e+00
26, 4.005492767173519e-01, 5.721103870363778e-01, 2.080713057565906e+02, 9.694703244587690e+03, -2.322933774085013e+01, 6.264470777066799e+07, 8.192019720700752e+05, 6.525514144868393e+02, -4.741080563104936e-03, 1.697609690551801e+00
27, 4.442575680521473e-01, 5.573177466966768e-01, 2.065027181966986e+02, 9.655264115611957e+03, -5.091757653005292e+01, 6.216786713699955e+07, 8.180141818854172e+05, 6.524531104771696e+02, -9.999028372107898e-03, 1.694211837757742e+00
28, 4.514783858755563e-01, 6.041100737079523e-01, 2.075663812578516e+02, 9.680888570474919e+03, -3.303795032400972e+01, 6.249115810840873e+07, 8.188210115366181e+05, 6.525198340200119e+02, -6.427464764691951e-03, 1.696372944125098e+00
29, 3.993974023016145e-01, 5.533335821987638e-01, 2.077721256308738e+02, 9.687639068293172e+03, -2.797155130166496e+01, 6.255377819484150e+07, 8.189764122669096e+05, 6.525327109313403e+02, -5.739557977864199e-03, 1.697078755641202e+00
30, 4.667729854908398e-01, 5.561623023882083e-01, 2.055349929858478e+02, 9.630228277787764e+03, -6.873863679362964e+01, 6.187366509401000e+07, 8.172747621887346e+05, 6.523921629597345e+02, -1.327219077429197e-02, 1.691755341430213e+00
31, 4.707835693066471e-01, 6.052729142499851e-01, 2.070893320984891e+02, 9.668379917949722e+03, -4.176618971339580e+01, 6.234611325196142e+07, 8.184598706350053e+05, 6.524899402777615e+02, -8.026114119521539e-03, 1.695253435873096e+00
32, 4.892754568816773e-01, 6.051216809530372e-01, 2.064572806097964e+02, 9.651804053161453e+03, -5.331377505049442e+01, 6.215394399803498e+07, 8.179795233846884e+05, 6.524502477959905e+02, -1.015244990254653e-02, 1.693701476044277e+00
33, 4.901885824066112e-01, 5.544704360789940e-01, 2.043218383892273e+02, 9.598127977306440e+03, -9.168314983099803e+01, 6.150482968696054e+07, 8.163402602374277e+05, 6.523154324649141e+02, -1.740891673048263e-02, 1.688300857101277e+00
34, 5.085312315353385e-01, 6.037382061217083e-01, 2.056334123290764e+02, 9.630025307722244e+03, -6.867595354183810e+01, 6.190345310679173e+07, 8.173501182952293e+05, 6.523983627655716e+02, -1.293861462577991e-02, 1.691533149501904e+00
35, 5.133941128218393e-01, 5.520147425355012e-01, 2.027758941130739e+02, 9.556585910626161e+03, -1.212842107001919e+02, 6.103480808814650e+07, 8.151365406150715e+05, 6.522171225961359e+02, -2.273737880465227e-02, 1.683394217991006e+00
36, 5.287763629397686e-01, 6.025667012568596e-01, 2.046611276123964e+02, 9.604088280668835e+03, -8.701235962115827e+01, 6.160783526095144e+07, 8.166023656783958e+05, 6.523369153852416e+02, -1.624866406391998e-02, 1.688767684505387e+00
37, 5.360549134766671e-01, 5.500244230058517e-01, 2.009716293511727e+02, 9.507427188318141e+03, -1.563131042392512e+02, 6.048624707276002e+07, 8.137122668159333e+05, 6.521016269480372e+02, -2.904216006848756e-02, 1.677011456415090e+00
38, 5.491574622461508e-01, 6.017166188819802e-01, 2.035463268852257e+02, 9.573918443280714e+03, -1.083969882876843e+02, 6.126887765678235e+07, 8.157381057087410e+05, 6.522661717836711e+02, -2.007445238289315e-02, 1.685305348759086e+00
39, 5.587845933698740e-01, 5.486317512629146e-01, 1.988861263033131e+02, 9.449676963555241e+03, -1.976047380653642e+02, 5.985217777517693e+07, 8.120380015394939e+05, 6.519671008161173e+02, -3.645356955448081e-02, 1.668783430652749e+00
40, 5.691650888167010e-01, 6.009483814242880e-01, 2.023156899547647e+02, 9.540121589689998e+03, -1.323710401226678e+02, 6.089469052481564e+07, 8.147750585308779e+05, 6.521877147446269e+02, -2.433753846006050e-02, 1.681135484554749e+00
41, 5.835690200293039e-01, 5.480933481763435e-01, 1.965095714355283e+02, 9.382809716307122e+03, -2.453666634766173e+02, 5.912962208389924e+07, 8.100905049080207e+05, 6.518124394734550e+02, -4.507448238804095e-02, 1.658378831991432e+00
42, 6.058816606018467e-01, 5.757774047331897e-01, 1.970783138987412e+02, 9.396122746719837e+03, -2.356581287036963e+02, 5.930238215579799e+07, 8.105600706350524e+05, 6.518495254390317e+02, -4.299587278382039e-02, 1.660482896447114e+00
43, 5.882968855431085e-01, 5.994151448703029e-01, 2.009427391042040e+02, 9.502108539618905e+03, -1.593339476872652e+02, 6.047723339570969e+07, 8.136889288740535e+05, 6.520997310222201e+02, -2.914546929090602e-02, 1.676114987840295e+00
44, 6.056036297797640e-01, 5.939150905239704e-01, 1.990174503520694e+02, 9.448647510837836e+03, -1.975201510877672e+02, 5.989185830459511e+07, 8.121438363304001e+05, 6.519755451895450e+02, -3.598507451710045e-02, 1.668511411993673e+00
45, 6.038135286395862e-01, 5.573245434360372e-01, 1.954119996380410e+02, 9.351050438326498e+03, -2.681110201382492e+02, 5.879588552485577e+07, 8.091756014772929e+05, 6.517404838159115e+02, -4.912445228270666e-02, 1.653139453799982e+00
46, 6.028646486838503e-01, 5.401163011847137e-01, 1.932691680553434e+02, 9.291661116229920e+03, -3.104905833506372e+02, 5.814451990122466e+07, 8.073607696359871e+05, 6.515991924643835e+02, -5.715810269248011e-02, 1.642876466928950e+00
47, 3.769443170662088e-01, 6.219440245428423e-01, 2.089552756140814e+02, 9.716025788334093e+03, -8.528262512342410e+00, 6.291339909057797e+07, 8.198658104704431e+05, 6.526065515429291e+02, -1.802491149056810e-03, 1.699153294631226e+00
48, 3.980055926902630e-01, 6.175824620757526e-01, 2.087259372796139e+02, 9.710362485262254e+03, -1.238333605376938e+01, 6.284368239141364e+07, 8.196939508409350e+05, 6.525922645077280e+02, -2.563255949187216e-03, 1.698744801759555e+00
49, 3.828768276399986e-01, 6.021787647675760e-01, 2.087651555009135e+02, 9.711442692073413e+03, -1.171022002356147e+01, 6.285560955877832e+07, 8.197233588190605e+05, 6.525947086568069e+02, -2.433076717072504e-03, 1.698834941402157e+00
50, 4.198994826772720e-01, 6.193667394555762e-01, 2.084348546333387e+02, 9.702987119364028e+03, -1.750001667433388e+01, 6.275518813350814e+07, 8.194754508243358e+05, 6.525741128033849e+02, -3.530482062337511e-03, 1.698178504711191e+00
51, 3.822320009598240e-01, 5.815579773613738e-01, 2.085452545817399e+02, 9.706325848315029e+03, -1.518195747256504e+01, 6.278877689919624e+07, 8.195583747089040e+05, 6.525810000325772e+02, -3.163405904602909e-03, 1.698489890994512e+00
52, 4.320991380919365e-01, 5.425530257110474e-01, 2.064975308477440e+02, 9.655732005720049e+03, -5.031656267993431e+01, 6.216631858669969e+07, 8.180102425096623e+05, 6.524527855190772e+02, -1.001646666414543e-02, 1.694304088396646e+00
53, 4.404873681288551e-01, 6.200639493927826e-01, 2.080971978869259e+02, 9.694344660713632e+03, -2.351620906922742e+01, 6.265253156752672e+07, 8.192214612326298e+05, 6.525530310385026e+02, -4.654808592788187e-03, 1.697485327865560e+00
54, 4.134470513985899e-01, 5.436933896865004e-01, 2.071909541506456e+02, 9.673274472226747e+03, -3.795362110638859e+01, 6.237711621610320e+07, 8.185369349619444e+05, 6.524963165414399e+02, -7.684976253410815e-03, 1.695884991776627e+00
55, 3.827244361055117e-01, 5.628497913099090e-01, 2.083033772754089e+02, 9.700654435144743e+03, -1.895699743977303e+01, 6.271526379008657e+07, 8.193766275632998e+05, 6.525659080622163e+02, -3.967939414278950e-03, 1.698091663784316e+00
56, 4.542026804587337e-01, 5.403641345947340e-01, 2.054785279238209e+02, 9.629470830634462e+03, -6.895283949600437e+01, 6.185653299473082e+07, 8.172314776250052e+05, 6.523886020413520e+02, -1.346379698552724e-02, 1.691728879497476e+00
57, 4.605499563025401e-01, 6.207124741081305e-01, 2.077011336520992e+02, 9.684117211264454e+03, -3.061115941949469e+01, 6.253211483758976e+07, 8.189228000296572e+05, 6.525282671950175e+02, -5.976881327592184e-03, 1.696627796312283e+00
58, 3.835324418512849e-01, 5.473054376957734e-01, 2.080219972731357e+02, 9.693975417092941e+03, -2.342113159313426e+01, 6.262974194215310e+07, 8.191648335217325e+05, 6.525483339566047e+02, -4.905480430531439e-03, 1.697599545476013e+00
59, 4.801090041691357e-01, 6.209743005533304e-01, 2.072104972888848e+02, 9.671380847470273e+03, -3.943450641075162e+01, 6.238294410832372e+07, 8.185517005356270e+05, 6.524975372156824e+02, -7.619614022946250e-03, 1.695511087900679e+00
60, 4.770762233083595e-01, 5.383163920790820e-01, 2.042039965133739e+02, 9.595895340326140e+03, -9.294444478753140e+01, 6.146904590144052e+07, 8.162490563450932e+05, 6.523079634251021e+02, -1.781264569883632e-02, 1.688104580242846e+00
61, 4.996212108513059e-01, 6.206412678895268e-01, 2.065823177550908e+02, 9.654897746018734e+03, -5.094050764231679e+01, 6.219195085736041e+07, 8.180747108322338e+05, 6.524581067743235e+02, -9.731087074557034e-03, 1.693982068708921e+00
62, 5.002000493064652e-01, 5.360654541685623e-01, 2.026240174560644e+02, 9.553494381711353e+03, -1.232635219874740e+02, 6.098868253195568e+07, 8.150175325760361e+05, 6.522074386049418e+02, -2.326418738261718e-02, 1.683060741101287e+00
63, 5.194890129983345e-01, 6.200066473159792e-01, 2.058137641615057e+02, 9.634513181368844e+03, -6.526313871843081e+01, 6.195827327926479e+07, 8.174882100829377e+05, 6.524097335335806e+02, -1.232732870845098e-02, 1.691969812393922e+00
64, 5.231476907337320e-01, 5.337382786442266e-01, 2.007155274221905e+02, 9.501471299339688e+03, -1.603941088370354e+02, 6.040843751450476e+07, 8.135084080801185e+05, 6.520851760362202e+02, -2.994457415404610e-02, 1.676236906181414e+00
65, 5.396433683260162e-01, 6.193900908472016e-01, 2.049132424932145e+02, 9.610422978518238e+03, -8.223384456868212e+01, 6.168446893865662e+07, 8.167967627135639e+05, 6.523528686075900e+02, -1.538813374607379e-02, 1.689433234546250e+00
66, 5.459048963618438e-01, 5.315536929822348e-01, 1.984926939628280e+02, 9.439970219569939e+03, -2.043086909097172e+02, 5.973262562643716e+07, 8.117187043853485e+05, 6.519416098119314e+02, -3.786699070726060e-02, 1.667356725646428e+00
67, 5.598765647842185e-01, 6.187457894075211e-01, 2.038733030640857e+02, 9.582332252660259e+03, -1.020604346045458e+02, 6.136827175520916e+07, 8.159923416207607e+05, 6.522869490367997e+02, -1.894903547522700e-02, 1.686268081251873e+00
68, 5.688019919863514e-01, 5.293775861618008e-01, 1.959438218375486e+02, 9.368267120452783e+03, -2.555563208646651e+02, 5.895769454645994e+07, 8.096204487036560e+05, 6.517754231823588e+02, -4.715526317051515e-02, 1.656013350692013e+00
69, 5.803517372489990e-01, 6.177098138443247e-01, 2.026501224382943e+02, 9.548935332775038e+03, -1.257177406470413e+02, 6.099635626365118e+07, 8.150376765345430e+05, 6.522090676356280e+02, -2.317501685076356e-02, 1.682230158067652e+00
70, 6.028955468599743e-01, 6.153789567481601e-01, 2.010829497158970e+02, 9.505470388384329e+03, -1.565785683226674e+02, 6.051983803701796e+07, 8.138003900379720e+05, 6.521087334098327e+02, -2.865206819180293e-02, 1.676551137716300e+00
71, 6.217844545311559e-01, 5.846259595398218e-01, 1.965085559599975e+02, 9.378637940806309e+03, -2.478879657966110e+02, 5.912908290099384e+07, 8.100889564693130e+05, 6.518122912396135e+02, -4.508133680561045e-02, 1.657658358087987e+00
72, 6.215286941591005e-01, 6.210529932058363e-01, 2.001652796400555e+02, 9.479953012386262e+03, -1.745586987893795e+02, 6.024081288437931e+07, 8.130680573335736e+05, 6.520496832214632e+02, -3.189385886181219e-02, 1.673018511474906e+00
73, 6.212359183115411e-01, 6.039024602716224e-01, 1.985704726634099e+02, 9.435344077050095e+03, -2.066423475548096e+02, 5.975591737880185e+07, 8.117812196158420e+05, 6.519465723952745e+02, -3.759025679966625e-02, 1.666503620685267e+00
74, 6.212843649904586e-01, 5.654288350776044e-01, 1.943569307387099e+02, 9.319868017192948e+03, -2.905296154310054e+02, 5.847505215570458e+07, 8.082865675376820e+05, 6.516710136569418e+02, -5.305990663759545e-02, 1.647831819203286e+00
75, 6.197425974953864e-01, 5.458731944019031e-01, 1.919654158018249e+02, 9.253363026203629e+03, -3.383256755515756e+02, 5.774811274001504e+07, 8.062360958391130e+05, 6.515125821104547e+02, -6.213665547267495e-02, 1.635974843605595e+00
76, 5.913144431041785e-01, 5.261129798570282e-01, 1.929346875417510e+02, 9.283032645188785e+03, -3.163860354532970e+02, 5.804288961156568e+07, 8.070740108932108e+05, 6.515770503066136e+02, -5.842748723763651e-02, 1.641327902555193e+00
77, 6.154256834461701e-01, 5.237673096285004e-01, 1.894552651603729e+02, 9.182725686365364e+03, -3.885777231978458e+02, 5.698514464879705e+07, 8.040263273319759e+05, 6.513446753901254e+02, -7.191855772323982e-02, 1.622648442058186e+00
78, 3.689601491556110e-01, 6.392026578340672e-01, 2.091136893498660e+02, 9.719865417709609e+03, -5.928974278230465e+00, 6.296155237354733e+07, 8.199843727578869e+05, 6.526164128664471e+02, -1.277655763525398e-03, 1.699416686437503e+00
79, 3.604842967252601e-01, 6.257971427140048e-01, 2.091120828857616e+02, 9.719842379834925e+03, -5.971680931129005e+00, 6.296106479387647e+07, 8.199831710658201e+05, 6.526163128972941e+02, -1.282975250292514e-03, 1.699416822043728e+00
80, 3.887238412379244e-01, 6.374037701204265e-01, 2.089526760228183e+02, 9.715921943561618e+03, -8.582433772266450e+00, 6.291260698199225e+07, 8.198638636268011e+05, 6.526063896444631e+02, -1.811109171325699e-03, 1.699141792073726e+00
81, 3.627008126765162e-01, 6.098225893497093e-01, 2.089991597359437e+02, 9.717155496135698e+03, -7.814381199138657e+00, 6.292674168391631e+07, 8.198986674048946e+05, 6.526092839975828e+02, -1.657044546835941e-03, 1.699238310691320e+00
82, 4.093242250745343e-01, 6.365415090021567e-01, 2.087493030719814e+02, 9.710874965697636e+03, -1.202302200951067e+01, 6.285078231323683e+07, 8.197114715557217e+05, 6.525937206266029e+02, -2.485697635341142e-03, 1.698775626110093e+00
83, 3.641776323897828e-01, 5.906964630684278e-01, 2.088560055591518e+02, 9.713821183483205e+03, -1.007629319906469e+01, 6.288323339852614e+07, 8.197914531389422e+05, 6.526003690432213e+02, -2.131646056462269e-03, 1.699020899335027e+00
84, 4.299633094166656e-01, 6.368250155115668e-01, 2.084936670782926e+02, 9.704394568547594e+03, -1.649854762199367e+01, 6.277306414747845e+07, 8.195196301915107e+05, 6.525777817686973e+02, -3.334914857084781e-03, 1.698279825773418e+00
85, 4.192999681432806e-01, 5.284020401617946e-01, 2.065288042217372e+02, 9.657083860051889e+03, -4.903844135809278e+01, 6.217585248523002e+07, 8.180340719422862e+05, 6.524547534554813e+02, -9.910981777443125e-03, 1.694474997863739e+00
86, 3.649369839833057e-01, 5.711611288281895e-01, 2.086806299201780e+02, 9.709778628262202e+03, -1.273230229894183e+01, 6.282993449326165e+07, 8.196599720239121e+05, 6.525894408968753e+02, -2.713668748371405e-03, 1.698756334015928e+00
87, 4.502344773391217e-01, 6.371614339441856e-01, 2.081819702380297e+02, 9.696419788852430e+03, -2.201085210535457e+01, 6.267829992171842e+07, 8.192852787134058e+05, 6.525583260967104e+02, -4.372310061013545e-03, 1.697644929956292e+00
88, 4.413128846764478e-01, 5.254806105107044e-01, 2.054766296519595e+02, 9.630163973744300e+03, -6.808616188160028e+01, 6.185599180367796e+07, 8.172300495429323e+05, 6.523884853174503e+02, -1.347011862473855e-02, 1.691852954513920e+00
89, 3.965148505614786e-01, 5.340158501500808e-01, 2.074276472382611e+02, 9.679561568164805e+03, -3.328750028293872e+01, 6.244908573894523e+07, 8.187161473832917e+05, 6.525111503392029e+02, -6.891663115837695e-03, 1.696455263876476e+00
90, 3.668646894629971e-01, 5.522180187548356e-01, 2.084467756007974e+02, 9.704305778630382e+03, -1.633037129742290e+01, 6.275885998074289e+07, 8.194844160898741e+05, 6.525748575152788e+02, -3.490795845947483e-03, 1.698379601328653e+00
91, 3.732837658355268e-01, 5.346072573249890e-01, 2.080461358179643e+02, 9.694834681317283e+03, -2.261751614201363e+01, 6.263709215998129e+07, 8.191830252787042e+05, 6.525498430878738e+02, -4.824951638538490e-03, 1.697692293010480e+00
92, 4.702183091215301e-01, 6.374033705862709e-01, 2.077997830632508e+02, 9.686590627580947e+03, -2.879868740389600e+01, 6.256210371412543e+07, 8.189972593642181e+05, 6.525344383073167e+02, -5.647274886933612e-03, 1.696831321757061e+00
93, 4.639945487232453e-01, 5.229802420436298e-01, 2.041432830891070e+02, 9.595256972372874e+03, -9.298936318188912e+01, 6.145063486880784e+07, 8.162020607072536e+05, 6.523041168510140e+02, -1.802067958748330e-02, 1.688091296925274e+00
94, 4.900562702864489e-01, 6.374167829138765e-01, 2.073214189371046e+02, 9.674194439239607e+03, -3.739396768119328e+01, 6.241666463305602e+07, 8.186357023982020e+05, 6.525044891181400e+02, -7.247766018994351e-03, 1.695756139347711e+00
95, 4.869715601391237e-01, 5.205560555516268e-01, 2.024958307788607e+02, 9.551186075034391e+03, -1.245600392426148e+02, 6.094976677516108e+07, 8.149169898450749e+05, 6.521992626287312e+02, -2.370925624982655e-02, 1.682828102347739e+00
96, 5.099466975275317e-01, 6.372129484880640e-01, 2.067271131524272e+02, 9.658612519260088e+03, -4.826797006918013e+01, 6.223597014905595e+07, 8.181848380199124e+05, 6.524672033135279e+02, -9.243591039781316e-03, 1.694326481309526e+00
97, 5.099187098025908e-01, 5.180702400749972e-01, 2.005070139658314e+02, 9.496979166719182e+03, -1.633898349856599e+02, 6.034510504583972e+07, 8.133421233812409e+05, 6.520717730612973e+02, -3.068066061058297e-02, 1.675659806296723e+00
98, 5.299820668620614e-01, 6.369084660891335e-01, 2.060111862668182e+02, 9.639644045177458e+03, -6.156501302862566e+01, 6.201829313697620e+07, 8.176391694643358e+05, 6.524221721179947e+02, -1.165908227998025e-02, 1.692479044761743e+00
99, 5.326401285149833e-01, 5.155239415204211e-01, 1.981723494427141e+02, 9.432264923987246e+03, -2.097061186566675e+02, 5.963529553875362e+07, 8.114579078114962e+05, 6.519208302414868e+02, -3.902144945914615e-02, 1.666211285583759e+00
100, 5.501432122001021e-01, 6.365501995492182e-01, 2.051674555165632e+02, 9.617105871064790e+03, -7.741693376801543e+01, 6.176175543343712e+07, 8.169924114935743e+05, 6.523689398205397e+02, -1.452206237465055e-02, 1.690144179498684e+00
101, 5.551071512561975e-01, 5.128592969448786e-01, 1.955004649937150e+02, 9.356997895582290e+03, -2.635933329091167e+02, 5.882297260533904e+07, 8.092502963867856e+05, 6.517463631180167e+02, -4.879380303102632e-02, 1.654149510366387e+00
102, 5.704795306564607e-01, 6.360675389803903e-01, 2.041762110937682e+02, 9.590395261645959e+03, -9.628996118585327e+01, 6.146036413347296e+07, 8.162272967221537e+05, 6.523061750078723e+02, -1.790896823394169e-02, 1.687189846300589e+00
103, 5.912604914801741e-01, 6.354616933807987e-01, 2.030124967352453e+02, 9.558590371716995e+03, -1.188532411889608e+02, 6.110652427533580e+07, 8.153214569676929e+05, 6.522321765242278e+02, -2.191881628100723e-02, 1.683412922261233e+00
104, 6.341822978323831e-01, 6.358227603789175e-01, 2.002387456017336e+02, 9.481951334032145e+03, -1.734421800090872e+02, 6.026314802544108e+07, 8.131268900046053e+05, 6.520544170389203e+02, -3.163342640686813e-02, 1.673299801316716e+00
105, 6.374037154674588e-01, 6.140673322295200e-01, 1.980973728457482e+02, 9.421854624219544e+03, -2.160828260828473e+02, 5.961205985011280e+07, 8.113957334603058e+05, 6.519158458079864e+02, -3.929667440866997e-02, 1.664447932132305e+00
106, 6.120253772551700e-01, 6.359120261497473e-01, 2.018390162846997e+02, 9.526367928562870e+03, -1.417076389178290e+02, 6.074972012414546e+07, 8.143992868054234e+05, 6.521572097177105e+02, -2.600095355311207e-02, 1.679332141152580e+00
107, 6.382324265076058e-01, 5.943092353789046e-01, 1.959553998087896e+02, 9.361819697717341e+03, -2.594733821009822e+02, 5.896084449552926e+07, 8.096290778064887e+05, 6.517760634017560e+02, -4.711706503340375e-02, 1.654897063763816e+00
108, 6.383794219137884e-01, 5.746162072440071e-01, 1.936303427867171e+02, 9.297442247541898e+03, -3.064157480804020e+02, 5.825406349326779e+07, 8.076686400463174e+05, 6.516229927525659e+02, -5.579526389286601e-02, 1.643924978194772e+00
109, 6.378630781504077e-01, 5.547904042680307e-01, 1.910995819376613e+02, 9.226901274143785e+03, -3.575752832734998e+02, 5.748480422937451e+07, 8.054801802106246e+05, 6.514547840451165e+02, -6.548283981898360e-02, 1.631104688178437e+00
110, 5.772759536077303e-01, 5.097987114381765e-01, 1.924790723210834e+02, 9.270684077284570e+03, -3.253368218352774e+02, 5.790442224227832e+07, 8.066816502782481e+05, 6.515468285561931e+02, -6.016433576730831e-02, 1.639096852466662e+00
111, 6.368084473772389e-01, 5.343514888243128e-01, 1.883478913417318e+02, 9.149199741136177e+03, -4.133685456622933e+02, 5.664842947453769e+07, 8.030307699590113e+05, 6.512699742458417e+02, -7.632555550410035e-02, 1.616164526038565e+00
112, 5.992308890620575e-01, 5.061887336643303e-01, 1.891111536501616e+02, 9.173399366308757e+03, -3.950969933475843e+02, 5.688058430065236e+07, 8.037187649428080e+05, 6.513215534867937e+02, -7.328003301672609e-02, 1.620827293212042e+00
