133 0
-4	5.0005
-3.9018	4.9981
-3.804	4.9909
-3.7065	4.9789
-3.6098	4.9621
-3.514	4.9406
-3.4194	4.9144
-3.3262	4.8836
-3.2346	4.8483
-3.1449	4.8085
-3.0572	4.7643
-2.9718	4.716
-2.8889	4.6634
-2.8086	4.6069
-2.7312	4.5465
-2.6569	4.4824
-2.5858	4.4147
-2.5181	4.3436
-2.454	4.2693
-2.3936	4.1919
-2.3371	4.1116
-2.2845	4.0287
-2.2362	3.9433
-2.192	3.8556
-2.1522	3.7659
-2.1169	3.6743
-2.0861	3.5811
-2.0599	3.4865
-2.0384	3.3907
-2.0216	3.294
-2.0096	3.1965
-2.0024	3.0987
-2	3.0005
-1.9976	2.9023
-1.9904	2.8045
-1.9784	2.707
-1.9616	2.6103
-1.9401	2.5145
-1.9139	2.4199
-1.8831	2.3267
-1.8478	2.2351
-1.808	2.1454
-1.7638	2.0577
-1.7155	1.9723
-1.6629	1.8894
-1.6064	1.8091
-1.546	1.7317
-1.4819	1.6574
-1.4142	1.5863
-1.3431	1.5186
-1.2688	1.4545
-1.1914	1.3941
-1.1111	1.3376
-1.0282	1.285
-0.94279	1.2367
-0.85511	1.1925
-0.76537	1.1527
-0.67378	1.1174
-0.58057	1.0866
-0.48596	1.0604
-0.39018	1.0389
-0.29346	1.0221
-0.19603	1.0101
-0.098159	1.0029
0	1.005
0.0088075	1.0043
0.017615	1.0035
0.026423	1.0028
0.03523	1.002
0.044037	1.0013
0.052845	1.0005
0.15251	1.0041
0.25202	1.0108
0.35124	1.0209
0.45008	1.0342
0.54842	1.0508
0.64615	1.0707
0.74317	1.0937
0.83971	1.1188
0.93626	1.1438
1.033	1.1682
1.1297	1.1923
1.2266	1.2162
1.3234	1.2399
1.4203	1.2636
1.5173	1.287
1.6143	1.3102
1.7113	1.3332
1.8085	1.3558
1.9057	1.378
2.0031	1.3997
2.1005	1.4208
2.1981	1.4413
2.2958	1.4612
2.3937	1.4806
2.4916	1.4995
2.5897	1.5178
2.6878	1.5356
2.786	1.5528
2.8844	1.5695
2.9828	1.5856
3.0813	1.6011
3.1799	1.6161
3.2786	1.6306
3.3774	1.6445
3.4762	1.6578
3.5751	1.6706
3.6741	1.6829
3.7731	1.6946
3.8722	1.7058
3.9714	1.7164
4.0706	1.7266
4.1699	1.7362
4.2692	1.7453
4.3686	1.7538
4.468	1.7619
4.5674	1.7695
4.6669	1.7766
4.7664	1.7832
4.866	1.7893
4.9656	1.7949
5.0652	1.8
5.1648	1.8047
5.2644	1.8089
5.3641	1.8126
5.4638	1.8159
5.5635	1.8187
5.6632	1.821
5.7629	1.823
5.8626	1.8247
5.9623	1.8261
6.0621	1.8273
6.1618	1.8284
