"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.1094246518,       2.050568678,       1.495522229,       6.304280285
          0,           0,           1,     0.06650548621,       2.012273274,       1.520509902,        6.26132969
          0,           0,           2,     -0.1047199484,       1.865430781,       1.564290424,       6.090013487
          0,           0,           3,     -0.2915446389,        1.68313282,       1.426057442,        5.90351337
          0,           0,           4,     -0.3455139458,       1.608643362,       1.215857609,       5.849176906
          0,           0,           5,     -0.5253145224,        1.43190637,        1.07877709,       5.669262206
          0,           0,           6,     -0.7519313354,        1.19687006,      0.8710922463,       5.442689005
          0,           0,           7,     -0.9658801612,      0.9576225898,      0.6671010824,       5.228539472
          0,           0,           8,      -1.001555576,      0.9028596434,      0.6354319526,       5.192851213
          0,           0,           9,      -1.038150399,      0.8505232702,      0.5959283956,       5.156233331
          0,           0,          10,      -1.095272254,      0.7749132753,      0.5280238541,       5.099009118
          0,           0,          11,      -1.175423227,      0.6869342838,      0.4179964519,       5.018728535
          0,           0,          12,      -1.250808362,      0.6499676064,      0.2987264844,       4.943397476
          0,           0,          13,      -1.349321338,      0.4683874831,      0.1884173311,       4.844588682
          0,           0,          14,      -1.398108475,      0.3693347774,      0.1170686495,       4.795687148
          0,           0,          15,      -1.435636035,      0.3407679963,     0.05579525856,       4.758106935
          0,           0,          16,      -1.432590168,      0.4502127347,     0.06847105965,       4.761423044
          0,           0,          17,      -1.529909292,      0.2438800295,    -0.07165785874,       4.663724563
          0,           0,          18,       -1.57630625,      0.1250784433,     -0.1516722632,       4.617197318
          0,           0,          19,       -1.60237763,      0.1303100059,     -0.1865372783,       4.591129485
          0,           0,          20,      -1.586207865,      0.2789092782,     -0.1175100512,       4.607633145
          0,           0,          21,      -1.671313693,      0.0791902059,     -0.2634708653,       4.522152251
          0,           0,          22,      -1.715286962,    -0.04966613725,     -0.3577730529,       4.478041132
          0,           0,          23,      -1.738250276,    -0.04311843148,     -0.3868393623,       4.455083344
          0,           0,          24,      -1.720909299,      0.1163857373,     -0.2836504887,       4.472757618
          0,           0,          25,      -1.640888806,      0.3107391982,     -0.1096276187,       4.553392978
          0,           0,          26,      -1.847894318,    -0.03187885038,     -0.4135789166,       4.345732281
          0,           0,          27,      -1.933482833,      -0.224730328,     -0.6332043531,        4.25987875
          0,           0,          28,      -1.941753315,     -0.1384064175,     -0.5516147853,       4.251764655
          0,           0,          29,      -1.865561111,     0.07213694213,     -0.3288906018,       4.328582351
          0,           0,          30,      -1.808904494,      0.1839214055,     -0.2147048763,       4.385642894
          0,           0,          31,      -2.159459426,     -0.2756047235,     -0.6117246002,       4.034450586
          0,           0,          32,      -2.305816849,     -0.4714778457,     -0.8404791235,       3.887802093
          0,           0,          33,      -2.288592738,     -0.3716197264,     -0.6982877796,       3.905293192
          0,           0,          34,      -2.243389912,     -0.2636796271,     -0.5864166653,        3.95091846
          0,           0,          35,      -2.353753338,     -0.3500452975,     -0.6445254456,       3.840670246
          0,           0,          36,      -2.716944337,     -0.6312982781,     -0.8813064149,       3.477918395
          0,           0,          37,      -2.988029806,     -0.7130948887,       -1.03547705,        3.20985139
          0,           0,          38,      -3.102552157,     -0.7164063426,      -1.172002606,       3.099643848
          0,           0,          39,      -3.114010353,     -0.7350299369,      -1.248292244,       3.088255601
          0,           0,          40,      -3.140449063,      -0.769106131,      -1.301992446,       3.061653348
          0,           0,          41,      -3.176599894,     -0.8097150553,      -1.350911787,       3.025421567
          0,           0,          42,      -3.220410297,     -0.8551728957,      -1.399063764,       2.981609668
          0,           0,          43,      -3.268425255,     -0.9035120896,      -1.448389187,       2.933629136
          0,           0,          44,      -3.318943552,     -0.9538291861,       -1.49913022,       2.883159509
          0,           0,          45,       -3.37131125,      -1.005800939,      -1.551267647,       2.830846123
          0,           0,          46,      -3.425274956,      -1.059304716,      -1.604833268,       2.776938766
          0,           0,          47,      -3.480729719,      -1.114291157,       -1.65985385,       2.721540616
          0,           0,          48,       -3.53763895,      -1.170748124,      -1.716335764,       2.664687277
          0,           0,          49,      -3.595998396,      -1.228679217,      -1.774282174,       2.606382431
          0,           0,          50,      -3.655814706,       -1.28809042,      -1.833698341,        2.54661907
          0,           0,          51,      -3.717095185,      -1.348985758,      -1.894589012,       2.485389597
          0,           0,          52,      -3.779844838,      -1.411367483,      -1.956957274,       2.422688725
          0,           0,          53,      -3.844066416,      -1.475237117,      -2.020806108,       2.358513422
          0,           0,          54,      -3.909761639,       -1.54059658,       -2.08614001,       2.292861704
          0,           0,          55,      -3.976932704,      -1.607449194,       -2.15296573,       2.225731141
          0,           0,          56,      -4.045583431,      -1.675800292,       -2.22129233,       2.157117731
          0,           0,          57,      -4.115719753,      -1.745657321,      -2.291130896,       2.087015405
          0,           0,          58,      -4.187349684,      -1.817029601,      -2.362494059,       2.015416061
          0,           0,          59,      -4.260482995,      -1.889927912,      -2.435395467,       1.942309873
          0,           0,          60,      -4.335130842,      -1.964364084,      -2.509849339,       1.867685656
          0,           0,          61,      -4.411305455,      -2.040350685,      -2.585870194,       1.791531169
          0,           0,          62,      -4.489019933,      -2.117900822,      -2.663472771,       1.713833312
          0,           0,          63,      -4.568288148,      -2.197028073,      -2.742672072,       1.634578219
          0,           0,          64,      -4.649124719,      -2.277746497,       -2.82348347,       1.553751283
          0,           0,          65,      -4.731545018,      -2.360070693,      -2.905922826,       1.471337145
          0,           0,          66,      -4.815565182,       -2.44401587,      -2.990006588,       1.387319686
          0,           0,          67,      -4.901202111,      -2.529597894,      -3.075751831,       1.301682021
