"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         200,      -5.038631513,      -1.635229421,      -2.559373743,      0.9878108511,     -0.7210422872,       3.417226376
          0,           0,         201,      -5.043882785,      -1.634822413,      -2.559124115,      0.9825254674,     -0.7216055115,       3.423535216
          0,           0,         202,      -5.049051882,       -1.63452586,      -2.558975858,      0.9773500416,     -0.7228224653,       3.429734286
          0,           0,         203,      -5.054187808,       -1.63423844,      -2.558816202,      0.9722401885,     -0.7239606542,       3.435931159
          0,           0,         204,      -5.059305562,      -1.633961652,      -2.558631956,      0.9671727348,     -0.7247033617,       3.441983926
          0,           0,         205,      -5.064357318,      -1.633744739,      -2.558488152,      0.9621934573,     -0.7256002083,        3.44770417
          0,           0,         206,      -5.069363074,      -1.633468099,      -2.558332992,      0.9572736813,     -0.7266815903,       3.453570951
          0,           0,         207,      -5.074284381,      -1.633176164,       -2.55826145,       0.952454821,     -0.7277399533,       3.459506621
          0,           0,         208,      -5.079106313,       -1.63284838,      -2.558150902,      0.9477531512,     -0.7285531921,       3.465079214
          0,           0,         209,      -5.083805321,       -1.63254541,      -2.558048555,      0.9431933226,     -0.7297309202,       3.470775502
          0,           0,         210,      -5.088400821,      -1.632262807,      -2.557983266,      0.9387521041,     -0.7307636088,       3.476756157
          0,           0,         211,      -5.092927475,      -1.632041817,      -2.557973219,      0.9343986574,     -0.7317263476,       3.482631089
          0,           0,         212,      -5.097396605,      -1.631895479,      -2.557993032,      0.9301142604,     -0.7329038011,       3.488400089
          0,           0,         213,      -5.101816731,      -1.631754983,      -2.558028226,      0.9258800122,     -0.7343115187,        3.49414194
          0,           0,         214,      -5.106196943,      -1.631536419,      -2.558042922,      0.9216922313,     -0.7353831763,       3.499760733
          0,           0,         215,      -5.110540157,      -1.631288984,      -2.558009776,      0.9175478055,     -0.7362064993,       3.505215263
          0,           0,         216,      -5.114840678,      -1.631063662,      -2.557989844,       0.913459218,     -0.7374168537,       3.510639589
          0,           0,         217,      -5.119116525,      -1.630872821,      -2.557980827,      0.9093900279,     -0.7385279866,        3.51564235
          0,           0,         218,      -5.123391574,      -1.630780538,      -2.558058495,      0.9053091523,     -0.7395700316,       3.520452212
          0,           0,         219,      -5.127669472,      -1.630722518,      -2.558129864,      0.9012215085,     -0.7406576545,       3.525725438
          0,           0,         220,      -5.131941141,      -1.630686553,      -2.558200512,      0.8971405584,     -0.7420101257,       3.531267141
          0,           0,         221,      -5.136194736,      -1.630595094,      -2.558232693,      0.8930788834,      -0.743140911,       3.536858971
          0,           0,         222,       -5.14043859,       -1.63045742,      -2.558209441,      0.8890284642,     -0.7440840503,       3.542565894
          0,           0,         223,      -5.144680288,      -1.630342985,      -2.558217419,      0.8849878027,     -0.7453614368,       3.548215617
          0,           0,         224,      -5.148928101,      -1.630231414,      -2.558223585,       0.880944748,     -0.7464970637,       3.553217044
          0,           0,         225,      -5.153162329,      -1.630197052,      -2.558307174,      0.8769145433,     -0.7476329321,       3.558079424
          0,           0,         226,      -5.157360038,      -1.630233484,      -2.558445842,      0.8729190021,     -0.7488490287,       3.562656313
          0,           0,         227,      -5.161521851,      -1.630291705,      -2.558588488,      0.8689597293,     -0.7501784203,       3.566850692
          0,           0,         228,       -5.16563215,      -1.630361211,      -2.558727412,      0.8650567856,     -0.7511859513,       3.571254252
          0,           0,         229,      -5.169676287,      -1.630359478,       -2.55882609,      0.8612333852,     -0.7520331851,       3.576642508
          0,           0,         230,      -5.173656098,      -1.630335935,      -2.558914279,      0.8574860106,     -0.7531879903,        3.58233429
          0,           0,         231,      -5.177587457,      -1.630317396,      -2.558984514,      0.8537860314,     -0.7543649054,       3.587972934
          0,           0,         232,      -5.181458688,      -1.630299484,      -2.559074728,      0.8501496879,     -0.7554278797,       3.593669492
          0,           0,         233,      -5.185245843,      -1.630329532,      -2.559224282,      0.8466021832,     -0.7566869947,       3.598972747
          0,           0,         234,      -5.188948231,      -1.630437766,      -2.559433953,       0.843142803,     -0.7581177993,       3.603756023
          0,           0,         235,      -5.192574789,      -1.630565003,      -2.559646984,      0.8397641557,     -0.7594167882,       3.608279243
          0,           0,         236,      -5.196116096,      -1.630728965,      -2.559874719,      0.8364744311,     -0.7605576984,        3.61233985
          0,           0,         237,      -5.199574128,      -1.630905498,      -2.560083659,      0.8332775531,     -0.7614294185,       3.616199763
          0,           0,         238,      -5.202949461,      -1.631040402,      -2.560284454,      0.8301751737,     -0.7623607145,       3.620928905
          0,           0,         239,      -5.206259904,      -1.631130143,      -2.560470434,      0.8271450552,     -0.7633650225,       3.626438742
          0,           0,         240,      -5.209489519,      -1.631225234,      -2.560670299,      0.8242017706,      -0.764440271,       3.631966581
          0,           0,         241,      -5.212650895,      -1.631343974,       -2.56090475,      0.8213281198,     -0.7656425498,        3.63766583
          0,           0,         242,      -5.215746774,      -1.631504018,       -2.56118586,      0.8185174329,     -0.7670761343,       3.643070495
